club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Fenerbahce,Diego Rossi,24.0,Uruguay,Left Winger,LW,7000000.0,LAFC,United States,5500000.0,in,summer,Super Lig,2022,False,
Fenerbahce,Luan Peres,28.0,Brazil,Centre-Back,CB,4000000.0,Marseille,France,5230000.0,in,summer,Super Lig,2022,False,
Fenerbahce,João Pedro,30.0,Italy,Centre-Forward,CF,6000000.0,Cagliari Calcio,Italy,4680000.0,in,summer,Super Lig,2022,False,
Fenerbahce,Lincoln,23.0,Brazil,Attacking Midfield,AM,4000000.0,Santa Clara,Portugal,3500000.0,in,summer,Super Lig,2022,False,
Fenerbahce,Michy Batshuayi,28.0,Belgium,Centre-Forward,CF,9000000.0,Chelsea,England,3500000.0,in,summer,Super Lig,2022,False,
Fenerbahce,Willian Arão,30.0,Brazil,Defensive Midfield,DM,3500000.0,Flamengo,Brazil,3000000.0,in,summer,Super Lig,2022,False,
Fenerbahce,Emre Mor,24.0,Turkey,Right Winger,RW,3300000.0,Karagümrük,Turkey,2000000.0,in,summer,Super Lig,2022,False,
Fenerbahce,Jayden Oosterwolde,21.0,Netherlands,Left-Back,LB,5500000.0,Parma,Italy,6000000.0,in,winter,Super Lig,2022,False,
Fenerbahce,Bruma,28.0,Portugal,Left Winger,LW,6500000.0,PSV Eindhoven,Netherlands,4250000.0,in,winter,Super Lig,2022,False,
Fenerbahce,Samet Akaydin,28.0,Turkey,Centre-Back,CB,3100000.0,Adana Demirspor,Turkey,3700000.0,in,winter,Super Lig,2022,False,
Galatasaray,Yusuf Demir,19.0,Austria,Right Winger,RW,5000000.0,Rapid Vienna,Austria,6000000.0,in,summer,Super Lig,2022,False,
Galatasaray,Lucas Torreira,26.0,Uruguay,Defensive Midfield,DM,15000000.0,Arsenal,England,6000000.0,in,summer,Super Lig,2022,False,
Galatasaray,Mostafa Mohamed,24.0,Egypt,Centre-Forward,CF,9000000.0,Zamalek,Egypt,3850000.0,in,summer,Super Lig,2022,False,
Galatasaray,Fredrik Midtsjø,28.0,Norway,Central Midfield,CM,3800000.0,AZ Alkmaar,Netherlands,3500000.0,in,summer,Super Lig,2022,False,
Galatasaray,Sérgio Oliveira,30.0,Portugal,Central Midfield,CM,6000000.0,FC Porto,Portugal,3000000.0,in,summer,Super Lig,2022,False,
Galatasaray,Abdülkerim Bardakcı,27.0,Turkey,Centre-Back,CB,7500000.0,Konyaspor,Turkey,2800000.0,in,summer,Super Lig,2022,False,
Galatasaray,Léo Dubois,27.0,France,Right-Back,RB,4300000.0,Olympique Lyon,France,2500000.0,in,summer,Super Lig,2022,False,
Galatasaray,Mathias Ross,21.0,Denmark,Centre-Back,CB,1500000.0,Aalborg BK,Denmark,1750000.0,in,summer,Super Lig,2022,False,
Galatasaray,Kazımcan Karataş,19.0,Turkey,Left-Back,LB,2400000.0,Altay SK,Turkey,1140000.0,in,summer,Super Lig,2022,False,
Galatasaray,Nicolò Zaniolo,23.0,Italy,Attacking Midfield,AM,27000000.0,AS Roma,Italy,15000000.0,in,winter,Super Lig,2022,False,
Sivasspor,Karol Angielski,26.0,Poland,Centre-Forward,CF,1200000.0,Radomiak,Poland,1000000.0,in,summer,Super Lig,2022,False,
Trabzonspor,Mahmoud Trezeguet,27.0,Egypt,Left Winger,LW,10000000.0,Aston Villa,England,4000000.0,in,summer,Super Lig,2022,False,
Trabzonspor,Eren Elmalı,21.0,Turkey,Left-Back,LB,3700000.0,Kasimpasa,Turkey,3600000.0,in,summer,Super Lig,2022,False,
Trabzonspor,Maxi Gómez,26.0,Uruguay,Centre-Forward,CF,4000000.0,Valencia,Spain,3000000.0,in,summer,Super Lig,2022,False,
Trabzonspor,Enis Bardhi,27.0,North Macedonia,Attacking Midfield,AM,6000000.0,Levante,Spain,3000000.0,in,summer,Super Lig,2022,False,
Trabzonspor,Umut Bozok,25.0,Turkey,Centre-Forward,CF,3700000.0,FC Lorient,France,2000000.0,in,summer,Super Lig,2022,False,
Trabzonspor,Marc Bartra,31.0,Spain,Centre-Back,CB,3000000.0,Real Betis,Spain,1250000.0,in,summer,Super Lig,2022,False,
Trabzonspor,Doğucan Haspolat,22.0,Turkey,Defensive Midfield,DM,2400000.0,Kasimpasa,Turkey,1200000.0,in,summer,Super Lig,2022,False,
Red Star Belgrade,Osman Bukari,23.0,Ghana,Right Winger,RW,6500000.0,KAA Gent,Belgium,3000000.0,in,summer,Super Liga Srbije,2022,False,
Red Star Belgrade,Kings Kangwa,23.0,Zambia,Central Midfield,CM,2000000.0,Arsenal Tula,Russia,1500000.0,in,summer,Super Liga Srbije,2022,False,
Red Star Belgrade,Aleksandar Pesic,30.0,Serbia,Centre-Forward,CF,2500000.0,Karagümrük,Turkey,1000000.0,in,summer,Super Liga Srbije,2022,False,
Aarhus GF,Yann Bisseck,21.0,Germany,Centre-Back,CB,7000000.0,1.FC Köln,Germany,1720000.0,in,summer,Superliga,2022,False,
Aarhus GF,Sigurd Haugen,24.0,Norway,Centre-Forward,CF,,Aalesund,Norway,1500000.0,in,summer,Superliga,2022,False,
Bröndby IF,Nicolai Vallys,25.0,Denmark,Attacking Midfield,AM,3000000.0,Silkeborg IF,Denmark,3000000.0,in,summer,Superliga,2022,False,
Bröndby IF,Daniel Wass,33.0,Denmark,Central Midfield,CM,1500000.0,Atlético Madrid,Spain,1750000.0,in,summer,Superliga,2022,False,
Bröndby IF,Ohi Omoijuanfo,28.0,Norway,Centre-Forward,CF,2500000.0,Red Star,Serbia,1350000.0,in,summer,Superliga,2022,False,
Bröndby IF,Sebastian Sebulonsen,22.0,Norway,Right-Back,RB,1000000.0,Viking,Norway,1200000.0,in,summer,Superliga,2022,False,
Bröndby IF,Marko Divkovic,23.0,Croatia,Left-Back,LB,,Dunajska Streda,Slovakia,1000000.0,in,summer,Superliga,2022,False,
Bröndby IF,Rasmus Lauritsen,26.0,Denmark,Centre-Back,CB,3000000.0,Dinamo Zagreb,Croatia,2500000.0,in,winter,Superliga,2022,False,
Bröndby IF,Håkon Evjen,22.0,Norway,Central Midfield,CM,1800000.0,AZ Alkmaar,Netherlands,2200000.0,in,winter,Superliga,2022,False,
FC Copenhagen,Andreas Cornelius,29.0,Denmark,Centre-Forward,CF,2500000.0,Trabzonspor,Turkey,6000000.0,in,summer,Superliga,2022,False,
FC Copenhagen,Denis Vavro,26.0,Slovakia,Centre-Back,CB,3000000.0,Lazio,Italy,4500000.0,in,summer,Superliga,2022,False,
FC Copenhagen,Lukas Lerager,28.0,Denmark,Central Midfield,CM,3000000.0,Genoa,Italy,2700000.0,in,summer,Superliga,2022,False,
FC Copenhagen,Christian Sörensen,30.0,Denmark,Left-Back,LB,,Viborg FF,Denmark,1000000.0,in,summer,Superliga,2022,False,
FC Copenhagen,Diogo Gonçalves,25.0,Portugal,Central Midfield,CM,4000000.0,Benfica,Portugal,2000000.0,in,winter,Superliga,2022,False,
FC Midtjylland,Anders Dreyer,24.0,Denmark,Right Winger,RW,6500000.0,Rubin Kazan,Russia,5000000.0,in,summer,Superliga,2022,False,
FC Midtjylland,Emiliano Martínez,23.0,Uruguay,Defensive Midfield,DM,4000000.0,RB Bragantino,Brazil,5000000.0,in,winter,Superliga,2022,False,
FC Midtjylland,Emam Ashour,24.0,Egypt,Central Midfield,CM,2000000.0,Zamalek,Egypt,2760000.0,in,winter,Superliga,2022,False,
FC Nordsjaelland,Andreas Hansen,26.0,Denmark,Goalkeeper,GK,,Aalborg BK,Denmark,1080000.0,in,summer,Superliga,2022,False,
FC Nordsjaelland,Zidan Sertdemir,17.0,Denmark,Central Midfield,CM,1000000.0,B. Leverkusen,Germany,1000000.0,in,winter,Superliga,2022,False,
GNK Dinamo Zagreb,Bosko Sutalo,22.0,Croatia,Centre-Back,CB,2500000.0,Atalanta BC,Italy,4050000.0,in,summer,Supersport Hnl,2022,False,
GNK Dinamo Zagreb,Robert Ljubicic,22.0,Croatia,Left-Back,LB,3500000.0,Rapid Vienna,Austria,3000000.0,in,summer,Supersport Hnl,2022,False,
HNK Gorica,Dominik Kotarski,22.0,Croatia,Goalkeeper,GK,3000000.0,Ajax,Netherlands,1000000.0,in,summer,Supersport Hnl,2022,False,
NK Osijek,Darko Nejasmic,23.0,Croatia,Defensive Midfield,DM,1600000.0,Hajduk Split,Croatia,1250000.0,in,summer,Supersport Hnl,2022,False,
