club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Hamilton Academical FC,Alexandre D'Acol,31.0,Brazil,Centre-Forward,CF,,PAS Lamia,Greece,0.0,out,summer,Scottish Premiership,2017,False,
Hamilton Academical FC,Martin Canning,35.0,Scotland,Centre-Back,CB,,,,,out,summer,Scottish Premiership,2017,False,
Hamilton Academical FC,Chrysovalantis Kozoronis,25.0,Greece,Central Midfield,CM,,PAS Giannina,Greece,0.0,in,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Marios Ogboe,23.0,Greece,Centre-Forward,CF,,OFI Crete FC,Greece,0.0,in,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Mickel Miller,22.0,England,Left Winger,LW,,Carshalton Ath.,England,,in,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Kenny van der Weg,26.0,Netherlands,Left-Back,LB,,Without Club,,,in,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Ross Jenkins,27.0,England,Defensive Midfield,DM,,Without Club,,,in,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Greg Docherty,21.0,Scotland,Central Midfield,CM,,Rangers,Scotland,,out,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Mikey Devlin,24.0,Scotland,Centre-Back,CB,,Aberdeen FC,Scotland,,out,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Jordan McGregor,20.0,Scotland,Centre-Back,CB,,Airdrieonians,Scotland,0.0,out,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Louis Longridge,26.0,Scotland,Centre-Forward,CF,,Falkirk,Scotland,0.0,out,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Grant Gillespie,26.0,Scotland,Central Midfield,CM,,Dundee United,Scotland,0.0,out,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Paolo Buzzi,19.0,Italy,Second Striker,SS,,Civil Service,Scotland,0.0,out,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Massimo Donati,36.0,Italy,Defensive Midfield,DM,,St. Mirren,Scotland,0.0,out,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Chrysovalantis Kozoronis,25.0,Greece,Central Midfield,CM,,Without Club,,,out,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Giannis Skondras,28.0,Greece,Right-Back,RB,,Without Club,,,out,winter,Scottish Premiership,2017,False,
Heart of Midlothian FC,Rafal Grzelak,28.0,Poland,Centre-Back,CB,,Korona Kielce,Poland,0.0,in,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Kyle Lafferty,29.0,Northern Ireland,Centre-Forward,CF,,Norwich,England,0.0,in,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Cole Stockton,23.0,England,Centre-Forward,CF,,Tranmere Rovers,England,0.0,in,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Jon McLaughlin,29.0,Scotland,Goalkeeper,GK,,Burton Albion,England,0.0,in,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Christophe Berra,32.0,Scotland,Centre-Back,CB,,Ipswich,England,0.0,in,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Michael Smith,28.0,Northern Ireland,Right-Back,RB,,Peterborough,England,,in,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Ross Callachan,23.0,Scotland,Central Midfield,CM,,Raith Rovers,Scotland,,in,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Callum Paterson,22.0,Scotland,Centre-Forward,CF,,Cardiff,England,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Anastasios Avlonitis,27.0,Greece,Centre-Back,CB,,Panathinaikos,Greece,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Alexandros Tziolis,32.0,Greece,Defensive Midfield,DM,,Al-Fayha,Saudi Arabia,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Björn Johnsen,25.0,Norway,Centre-Forward,CF,,ADO Den Haag,Netherlands,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Gavin Reilly,24.0,Scotland,Centre-Forward,CF,,St. Mirren,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Robbie Buchanan,21.0,Scotland,Right Winger,RW,,Cowdenbeath,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Sam Nicholson,22.0,Scotland,Left Midfield,LM,,Minnesota,United States,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Lennard Sowah,24.0,Germany,Left-Back,LB,,Cracovia,Poland,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Dylan Bikey,22.0,France,Centre-Forward,CF,,Doxa Katokopias,Cyprus,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Andraz Struna,28.0,Slovenia,Right-Back,RB,,New York City,United States,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Billy King,23.0,Scotland,Left Winger,LW,,Dundee United,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Perry Kitchen,25.0,United States,Defensive Midfield,DM,,Randers FC,Denmark,,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Jordan McGhee,21.0,Scotland,Centre-Back,CB,,Falkirk,Scotland,,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Juwon Oshaniwa,26.0,Nigeria,Left-Back,LB,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Paul Gallacher,37.0,Scotland,Goalkeeper,GK,,,,,out,summer,Scottish Premiership,2017,False,
Heart of Midlothian FC,Danny Amankwaa,23.0,Denmark,Right Winger,RW,,FC Copenhagen,Denmark,0.0,in,winter,Scottish Premiership,2017,False,
Heart of Midlothian FC,Esmaël Gonçalves,26.0,Guinea-Bissau,Centre-Forward,CF,,Pakhtakor,Uzbekistan,,out,winter,Scottish Premiership,2017,False,
Heart of Midlothian FC,Jamie Walker,24.0,Scotland,Left Winger,LW,,Wigan,England,,out,winter,Scottish Premiership,2017,False,
Heart of Midlothian FC,Rafal Grzelak,29.0,Poland,Centre-Back,CB,,Nieciecza,Poland,0.0,out,winter,Scottish Premiership,2017,False,
Heart of Midlothian FC,Cole Stockton,23.0,England,Centre-Forward,CF,,Carlisle United,England,0.0,out,winter,Scottish Premiership,2017,False,
Heart of Midlothian FC,Krystian Nowak,23.0,Poland,Centre-Back,CB,,Panionios,Greece,0.0,out,winter,Scottish Premiership,2017,False,
Heart of Midlothian FC,Viktor Noring,27.0,Sweden,Goalkeeper,GK,,Landskrona,Sweden,0.0,out,winter,Scottish Premiership,2017,False,
Hibernian FC,Ofir Marciano,27.0,Israel,Goalkeeper,GK,,FC Ashdod,Israel,,in,summer,Scottish Premiership,2017,False,
Hibernian FC,Vykintas Slivka,22.0,Lithuania,Central Midfield,CM,,Juventus,Italy,,in,summer,Scottish Premiership,2017,False,
Hibernian FC,Simon Murray,25.0,Scotland,Centre-Forward,CF,,Dundee United,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Hibernian FC,Anthony Stokes,29.0,Ireland,Centre-Forward,CF,,Blackburn,England,0.0,in,summer,Scottish Premiership,2017,False,
Hibernian FC,Deivydas Matulevicius,28.0,Lithuania,Centre-Forward,CF,,Mouscron,Belgium,0.0,in,summer,Scottish Premiership,2017,False,
Hibernian FC,Danny Swanson,30.0,Scotland,Right Midfield,RM,,St. Johnstone,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Hibernian FC,Efe Ambrose,28.0,Nigeria,Centre-Back,CB,,Celtic,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Hibernian FC,Steven Whittaker,33.0,Scotland,Right-Back,RB,,Norwich,England,0.0,in,summer,Scottish Premiership,2017,False,
Hibernian FC,Jason Cummings,21.0,Australia,Centre-Forward,CF,1200000.0,Nottm Forest,England,1100000.0,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Brian Graham,29.0,Scotland,Centre-Forward,CF,,Cheltenham,England,0.0,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Danny Handling,23.0,Scotland,Right Winger,RW,,Dumbarton,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Fraser Fyvie,24.0,Scotland,Central Midfield,CM,,Dundee United,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Aaron Dunsmore,20.0,Scotland,Right-Back,RB,,East Fife,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Brian McLean,32.0,Northern Ireland,Centre-Back,CB,,ÍBV,Iceland,0.0,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Scott Gallacher,27.0,Scotland,Goalkeeper,GK,,Dumbarton,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Alex Harris,22.0,Scotland,Left Midfield,LM,,Falkirk,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Chris Humphrey,29.0,Jamaica,Right Midfield,RM,,Bury,England,0.0,out,summer,Scottish Premiership,2017,False,
Hibernian FC,James Keatings,25.0,Scotland,Centre-Forward,CF,,Dundee United,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Jordon Forster,23.0,Scotland,Centre-Back,CB,,Cheltenham,England,,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Grant Holt,36.0,England,Centre-Forward,CF,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Hibernian FC,Cammy Bell,31.0,Scotland,Goalkeeper,GK,,Kilmarnock FC,Scotland,0.0,in,winter,Scottish Premiership,2017,False,
Hibernian FC,Liam Fontaine,32.0,England,Centre-Back,CB,,Ross County,Scotland,0.0,out,winter,Scottish Premiership,2017,False,
Hibernian FC,Anthony Stokes,29.0,Ireland,Centre-Forward,CF,,Apollon Smyrnis,Greece,0.0,out,winter,Scottish Premiership,2017,False,
Hibernian FC,Deivydas Matulevicius,28.0,Lithuania,Centre-Forward,CF,,KuPS,Finland,0.0,out,winter,Scottish Premiership,2017,False,
Hibernian FC,Sam Stanton,23.0,Scotland,Central Midfield,CM,,Dundee United,Scotland,,out,winter,Scottish Premiership,2017,False,
Kilmarnock FC,Stephen O'Donnell,25.0,Scotland,Right-Back,RB,,Luton,England,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Eamonn Brophy,21.0,Scotland,Centre-Forward,CF,,Hamilton Acad.,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Cammy Bell,30.0,Scotland,Goalkeeper,GK,,Dundee United,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Dom Thomas,21.0,Scotland,Left Midfield,LM,,Motherwell FC,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Chris Burke,33.0,Scotland,Right Midfield,RM,,Ross County,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Alexander Samizadeh,18.0,Iran,Left Winger,LW,,Bolton U23,England,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Kirk Broadfoot,32.0,Scotland,Centre-Back,CB,,Rotherham,England,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Calum Waters,21.0,Scotland,Left-Back,LB,,Alloa Athletic,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Alan Power,29.0,Ireland,Central Midfield,CM,,Lincoln City,England,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Dan Higgins,19.0,Scotland,Centre-Back,CB,,Dundee FC U20,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Gordon Greer,36.0,Scotland,Centre-Back,CB,,Blackburn,England,0.0,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Lee Erwin,23.0,Scotland,Centre-Forward,CF,,Leeds,England,,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Brad Spencer,21.0,Scotland,Defensive Midfield,DM,,Without Club,,,in,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Karleigh Osborne,29.0,England,Centre-Back,CB,,Grimsby Town,England,0.0,out,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Jamie Cobain,20.0,England,Right-Back,RB,,West Auckland,England,0.0,out,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Dapo Kayode,24.0,England,Right-Back,RB,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Martin Smith,21.0,England,Central Midfield,CM,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Miles Addison,28.0,England,Centre-Back,CB,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Kilmarnock FC,Youssouf Mulumbu,30.0,DR Congo,Defensive Midfield,DM,,Without Club,,,in,winter,Scottish Premiership,2017,False,
Kilmarnock FC,Leonardo Fasan,24.0,Italy,Goalkeeper,GK,,Without Club,,,in,winter,Scottish Premiership,2017,False,
Kilmarnock FC,Cammy Bell,31.0,Scotland,Goalkeeper,GK,,Hibernian FC,Scotland,0.0,out,winter,Scottish Premiership,2017,False,
Motherwell FC,Trevor Carson,29.0,Northern Ireland,Goalkeeper,GK,,Hartlepool,England,,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Ellis Plummer,22.0,England,Centre-Back,CB,,Man City U23,England,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Liam Grimshaw,22.0,England,Right-Back,RB,,Preston,England,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,George Newell,20.0,England,Centre-Forward,CF,,Bolton U23,England,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Charles Dunne,24.0,Ireland,Left-Back,LB,,Oldham Athletic,England,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Deimantas Petravicius,21.0,Lithuania,Right Winger,RW,,Zaglebie Lubin,Poland,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Russell Griffiths,21.0,England,Goalkeeper,GK,,Everton U23,England,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Cédric Kipré,20.0,Cote d'Ivoire,Centre-Back,CB,2200000.0,Leicester U21,England,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Andy Rose,27.0,Australia,Centre-Back,CB,,Coventry,England,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Craig Tanner,22.0,England,Second Striker,SS,,Reading,England,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Alex Fisher,27.0,England,Centre-Forward,CF,,Inverness CT,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Gaël Bigirimana,23.0,Burundi,Central Midfield,CM,,Coventry,England,0.0,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Rohan Ferguson,19.0,Scotland,Goalkeeper,GK,,Airdrieonians,Scotland,,in,summer,Scottish Premiership,2017,False,
Motherwell FC,Ben Heneghan,23.0,England,Centre-Back,CB,,Sheff Utd,England,,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Craig Clay,25.0,England,Central Midfield,CM,,Leyton Orient,England,0.0,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Dom Thomas,21.0,Scotland,Left Midfield,LM,,Kilmarnock FC,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Lionel Ainsworth,29.0,England,Right Midfield,RM,,Plymouth,England,0.0,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Scott McDonald,33.0,Australia,Centre-Forward,CF,,Dundee United,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Craig Moore,22.0,Scotland,Centre-Forward,CF,,Ayr United,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Motherwell FC,David Ferguson,21.0,Scotland,Right-Back,RB,,Ayr United,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Joe Chalmers,23.0,Scotland,Central Midfield,CM,,Inverness CT,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Craig Samson,32.0,Scotland,Goalkeeper,GK,,St. Mirren,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Motherwell FC,James McFadden,34.0,Scotland,Second Striker,SS,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Lee Lucas,25.0,Wales,Central Midfield,CM,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Keith Lasley,37.0,Scotland,Defensive Midfield,DM,,,,,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Stephen Pearson,34.0,Scotland,Central Midfield,CM,,,,,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Jacob Blyth,24.0,England,Centre-Forward,CF,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Stephen McManus,34.0,Scotland,Centre-Back,CB,,,,,out,summer,Scottish Premiership,2017,False,
Motherwell FC,Curtis Main,25.0,England,Centre-Forward,CF,,Portsmouth,England,0.0,in,winter,Scottish Premiership,2017,False,
Motherwell FC,Peter Hartley,29.0,England,Centre-Back,CB,,Blackpool,England,,in,winter,Scottish Premiership,2017,False,
Motherwell FC,Gennadios Xenodochof,29.0,Greece,Goalkeeper,GK,,Without Club,,,in,winter,Scottish Premiership,2017,False,
Motherwell FC,Louis Moult,25.0,England,Centre-Forward,CF,,Preston,England,,out,winter,Scottish Premiership,2017,False,
Motherwell FC,Alex Fisher,27.0,England,Centre-Forward,CF,,Yeovil Town,England,0.0,out,winter,Scottish Premiership,2017,False,
Motherwell FC,Gennadios Xenodochof,29.0,Greece,Goalkeeper,GK,,AE Larisa,Greece,0.0,out,winter,Scottish Premiership,2017,False,
Motherwell FC,Jack McMillan,20.0,Scotland,Right-Back,RB,,Livingston FC,Scotland,,out,winter,Scottish Premiership,2017,False,
Motherwell FC,Stevie Hammell,35.0,Scotland,Left-Back,LB,,,,,out,winter,Scottish Premiership,2017,False,
Partick Thistle FC,Blair Spittal,21.0,Scotland,Right Winger,RW,,Dundee United,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Jamie Sneddon,19.0,Scotland,Goalkeeper,GK,,Cowdenbeath,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Milan Nitriansky,26.0,Czech Republic,Right-Back,RB,,Bohemians 1905,Czech Republic,0.0,in,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Paul McGinn,26.0,Scotland,Right-Back,RB,,Chesterfield FC,England,0.0,in,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Niall Keown,22.0,Ireland,Centre-Back,CB,,Reading,England,,in,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Miles Storey,23.0,England,Centre-Forward,CF,,Aberdeen FC,Scotland,,in,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Martin Woods,31.0,Scotland,Central Midfield,CM,,Without Club,,,in,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Liam Lindsay,21.0,Scotland,Centre-Back,CB,1800000.0,Barnsley FC,England,,out,summer,Scottish Premiership,2017,False,
Partick Thistle FC,David Amoo,26.0,England,Right Winger,RW,,Cambridge Utd.,England,0.0,out,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Mark Ridgers,26.0,Scotland,Goalkeeper,GK,,Inverness CT,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Partick Thistle FC,David Wilson,22.0,Scotland,Central Midfield,CM,,Dumbarton,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Adebayo Azeez,23.0,England,Centre-Forward,CF,,Cambridge Utd.,England,,out,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Sean Welsh,27.0,Scotland,Defensive Midfield,DM,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Partick Thistle FC,Milan Nitriansky,27.0,Czech Republic,Right-Back,RB,,C. Budejovice,Czech Republic,0.0,out,winter,Scottish Premiership,2017,False,
Rangers FC,Carlos Peña,27.0,Mexico,Attacking Midfield,AM,,Chivas,Mexico,3000000.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Eduardo Herrera,28.0,Mexico,Centre-Forward,CF,,UNAM Pumas,Mexico,1700000.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Fábio Cardoso,23.0,Portugal,Centre-Back,CB,4000000.0,Vitória Setúbal,Portugal,1500000.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Graham Dorrans,30.0,Scotland,Central Midfield,CM,,Norwich,England,1500000.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Alfredo Morelos,21.0,Colombia,Centre-Forward,CF,6000000.0,HJK Helsinki,Finland,1200000.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Daniel Candeias,29.0,Portugal,Right Winger,RW,,Benfica,Portugal,,in,summer,Scottish Premiership,2017,False,
Rangers FC,Ryan Jack,25.0,Scotland,Central Midfield,CM,3000000.0,Aberdeen FC,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Bruno Alves,35.0,Portugal,Centre-Back,CB,,Cagliari Calcio,Italy,0.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Joe Garner,29.0,England,Centre-Forward,CF,,Ipswich,England,1100000.0,out,summer,Scottish Premiership,2017,False,
Rangers FC,Martyn Waghorn,27.0,England,Centre-Forward,CF,,Ipswich,England,1100000.0,out,summer,Scottish Premiership,2017,False,
Rangers FC,Barrie McKay,22.0,Scotland,Left Winger,LW,,Nottm Forest,England,,out,summer,Scottish Premiership,2017,False,
Rangers FC,Matt Crooks,23.0,England,Attacking Midfield,AM,1500000.0,Northampton,England,,out,summer,Scottish Premiership,2017,False,
Rangers FC,Philippe Senderos,32.0,Switzerland,Centre-Back,CB,,Houston,United States,0.0,out,summer,Scottish Premiership,2017,False,
Rangers FC,Rob Kiernan,26.0,Ireland,Centre-Back,CB,,Southend United,England,,out,summer,Scottish Premiership,2017,False,
Rangers FC,Clint Hill,38.0,England,Centre-Back,CB,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Rangers FC,Greg Docherty,21.0,Scotland,Central Midfield,CM,,Hamilton Acad.,Scotland,,in,winter,Scottish Premiership,2017,False,
Rangers FC,Declan John,22.0,Wales,Left-Back,LB,,Cardiff,England,,in,winter,Scottish Premiership,2017,False,
Rangers FC,Danny Wilson,26.0,Scotland,Centre-Back,CB,,Colorado,United States,,out,winter,Scottish Premiership,2017,False,
Rangers FC,Niko Kranjcar,33.0,Croatia,Attacking Midfield,AM,,,,,out,winter,Scottish Premiership,2017,False,
Ross County FC,Sean Kelly,23.0,Scotland,Left-Back,LB,,AFC Wimbledon,England,0.0,in,summer,Scottish Premiership,2017,False,
Ross County FC,Thomas Mikkelsen,27.0,Denmark,Centre-Forward,CF,,Odense BK,Denmark,0.0,in,summer,Scottish Premiership,2017,False,
Ross County FC,Jim O'Brien,29.0,Scotland,Central Midfield,CM,,Shrewsbury,England,0.0,in,summer,Scottish Premiership,2017,False,
Ross County FC,Billy McKay,28.0,Northern Ireland,Striker,Striker,,Wigan,England,0.0,in,summer,Scottish Premiership,2017,False,
Ross County FC,Ross Draper,28.0,England,Centre-Back,CB,,Inverness CT,Scotland,,in,summer,Scottish Premiership,2017,False,
Ross County FC,Liam Boyce,26.0,Northern Ireland,Centre-Forward,CF,,Burton Albion,England,,out,summer,Scottish Premiership,2017,False,
Ross County FC,Jonathan Franks,27.0,England,Left Winger,LW,,Hartlepool,England,0.0,out,summer,Scottish Premiership,2017,False,
Ross County FC,Paul Quinn,32.0,Scotland,Centre-Back,CB,,Dundee United,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Ross County FC,Chris Burke,33.0,Scotland,Right Midfield,RM,,Kilmarnock FC,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
