club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Atalanta BC,Luca Vido,20.0,Italy,Centre-Forward,CF,,AC Milan,Italy,1400000.0,in,summer,Serie A,2017,False,
Atalanta BC,Federico Mattiello,22.0,Italy,Right-Back,RB,,Juventus,Italy,5000000.0,in,winter,Serie A,2017,False,
Benevento Calcio,Andreaw Gravillon,19.0,Guadeloupe,Centre-Back,CB,4300000.0,Inter,Italy,4000000.0,in,summer,Serie A,2017,False,
Benevento Calcio,Gianluca Di Chiara,23.0,Italy,Left-Back,LB,,Perugia,Italy,2800000.0,in,summer,Serie A,2017,False,
Benevento Calcio,Samuel Armenteros,27.0,Sweden,Centre-Forward,CF,,Heracles Almelo,Netherlands,2000000.0,in,summer,Serie A,2017,False,
Benevento Calcio,Vid Belec,27.0,Slovenia,Goalkeeper,GK,,Carpi,Italy,1750000.0,in,summer,Serie A,2017,False,
Benevento Calcio,Gaetano Letizia,27.0,Italy,Right-Back,RB,,Carpi,Italy,1750000.0,in,summer,Serie A,2017,False,
Benevento Calcio,Massimo Coda,28.0,Italy,Centre-Forward,CF,1400000.0,Salernitana,Italy,1700000.0,in,summer,Serie A,2017,False,
Benevento Calcio,Andrea Costa,31.0,Italy,Centre-Back,CB,,FC Empoli,Italy,1500000.0,in,summer,Serie A,2017,False,
Benevento Calcio,Raman Chibsah,24.0,Ghana,Central Midfield,CM,,Sassuolo,Italy,1000000.0,in,summer,Serie A,2017,False,
Benevento Calcio,Jean-Claude Billong,24.0,Cameroon,Centre-Back,CB,,NK Maribor,Slovenia,2500000.0,in,winter,Serie A,2017,False,
Bologna FC 1909,Saphir Taïder,25.0,Algeria,Central Midfield,CM,,Inter,Italy,4000000.0,in,summer,Serie A,2017,False,
Bologna FC 1909,César Falletti,24.0,Uruguay,Attacking Midfield,AM,1100000.0,Luqueño,Paraguay,2500000.0,in,summer,Serie A,2017,False,
Bologna FC 1909,Filip Helander,24.0,Sweden,Centre-Back,CB,2000000.0,Hellas Verona,Italy,2000000.0,in,summer,Serie A,2017,False,
Bologna FC 1909,Sebastien De Maio,30.0,France,Centre-Back,CB,,RSC Anderlecht,Belgium,2000000.0,in,summer,Serie A,2017,False,
Bologna FC 1909,Giancarlo González,29.0,Costa Rica,Centre-Back,CB,,US Palermo,Italy,1500000.0,in,summer,Serie A,2017,False,
Bologna FC 1909,Nehuén Paz,24.0,Argentina,Centre-Back,CB,,Newell's,Argentina,1000000.0,in,winter,Serie A,2017,False,
Cagliari Calcio,Leonardo Pavoletti,28.0,Italy,Centre-Forward,CF,1000000.0,SSC Napoli,Italy,9800000.0,in,summer,Serie A,2017,False,
Cagliari Calcio,Filippo Romagna,20.0,Italy,Centre-Back,CB,,Juventus,Italy,7400000.0,in,summer,Serie A,2017,False,
Cagliari Calcio,Senna Miangue,20.0,Belgium,Centre-Back,CB,,Inter,Italy,3200000.0,in,summer,Serie A,2017,False,
Cagliari Calcio,Paolo Faragò,24.0,Italy,Central Midfield,CM,,Novara,Italy,2300000.0,in,summer,Serie A,2017,False,
Cagliari Calcio,Luca Cigarini,31.0,Italy,Defensive Midfield,DM,,Sampdoria,Italy,2260000.0,in,summer,Serie A,2017,False,
Cagliari Calcio,Gregory van der Wiel,29.0,Netherlands,Right-Back,RB,,Fenerbahce,Turkey,1000000.0,in,summer,Serie A,2017,False,
Cagliari Calcio,Fabrizio Caligara,17.0,Italy,Central Midfield,CM,1800000.0,Juventus U19,Italy,2000000.0,in,winter,Serie A,2017,False,
Cagliari Calcio,Damir Céter,20.0,Colombia,Centre-Forward,CF,,Quindío,Colombia,1500000.0,in,winter,Serie A,2017,False,
Chievo Verona,Luca Garritano,23.0,Italy,Attacking Midfield,AM,1700000.0,Cesena,Italy,1000000.0,in,summer,Serie A,2017,False,
FC Crotone,Aristóteles Romero,21.0,Venezuela,Defensive Midfield,DM,,Mineros,Venezuela,1500000.0,in,summer,Serie A,2017,False,
Genoa CFC,Ricardo Centurión,24.0,Argentina,Left Winger,LW,,São Paulo,Brazil,3800000.0,in,summer,Serie A,2017,False,
Genoa CFC,Oscar Hiljemark,25.0,Sweden,Central Midfield,CM,,US Palermo,Italy,2500000.0,in,summer,Serie A,2017,False,
Genoa CFC,Petar Brlek,23.0,Croatia,Central Midfield,CM,,Wisla Kraków,Poland,2200000.0,in,summer,Serie A,2017,False,
Genoa CFC,Luca Rossettini,32.0,Italy,Centre-Back,CB,,Torino,Italy,2000000.0,in,summer,Serie A,2017,False,
Hellas Verona,Seung-woo Lee,19.0,"Korea, South",Attacking Midfield,AM,,Barcelona B,Spain,1500000.0,in,summer,Serie A,2017,False,
Hellas Verona,Bruno Zuculini,24.0,Argentina,Defensive Midfield,DM,1000000.0,Man City,England,1250000.0,in,summer,Serie A,2017,False,
Inter Milan,Milan Skriniar,22.0,Slovakia,Centre-Back,CB,50000000.0,Sampdoria,Italy,34000000.0,in,summer,Serie A,2017,False,
Inter Milan,Alessandro Bastoni,18.0,Italy,Centre-Back,CB,60000000.0,Atalanta BC,Italy,31100000.0,in,summer,Serie A,2017,False,
Inter Milan,Matías Vecino,25.0,Uruguay,Central Midfield,CM,4500000.0,Fiorentina,Italy,24000000.0,in,summer,Serie A,2017,False,
Inter Milan,Dalbert,23.0,Brazil,Left-Back,LB,1000000.0,OGC Nice,France,21000000.0,in,summer,Serie A,2017,False,
Inter Milan,Roberto Gagliardini,23.0,Italy,Central Midfield,CM,4000000.0,Atalanta BC,Italy,20500000.0,in,summer,Serie A,2017,False,
Inter Milan,Borja Valero,32.0,Spain,Central Midfield,CM,,Fiorentina,Italy,6500000.0,in,summer,Serie A,2017,False,
Juventus FC,Federico Bernardeschi,23.0,Italy,Right Winger,RW,6000000.0,Fiorentina,Italy,40000000.0,in,summer,Serie A,2017,False,
Juventus FC,Blaise Matuidi,30.0,France,Central Midfield,CM,,Paris SG,France,25000000.0,in,summer,Serie A,2017,False,
Juventus FC,Rodrigo Bentancur,20.0,Uruguay,Central Midfield,CM,40000000.0,Boca Juniors,Argentina,21700000.0,in,summer,Serie A,2017,False,
Juventus FC,Juan Cuadrado,29.0,Colombia,Right Midfield,RM,4000000.0,Chelsea,England,20000000.0,in,summer,Serie A,2017,False,
Juventus FC,Wojciech Szczesny,27.0,Poland,Goalkeeper,GK,10000000.0,Arsenal,England,18000000.0,in,summer,Serie A,2017,False,
Juventus FC,Medhi Benatia,30.0,Morocco,Centre-Back,CB,,Bayern Munich,Germany,16700000.0,in,summer,Serie A,2017,False,
Juventus FC,Mattia De Sciglio,24.0,Italy,Right-Back,RB,3000000.0,AC Milan,Italy,12000000.0,in,summer,Serie A,2017,False,
Juventus FC,Dario Del Fabro,22.0,Italy,Centre-Back,CB,,Cagliari Calcio,Italy,4500000.0,in,summer,Serie A,2017,False,
Juventus FC,Ferdinando Del Sole,19.0,Italy,Right Winger,RW,,Pescara,Italy,3700000.0,in,summer,Serie A,2017,False,
Juventus FC,Matheus Pereira,19.0,Brazil,Central Midfield,CM,1200000.0,FC Empoli,Italy,2000000.0,in,summer,Serie A,2017,False,
Juventus FC,Leonardo Mancuso,25.0,Italy,Centre-Forward,CF,1600000.0,Pescara,Italy,4500000.0,in,winter,Serie A,2017,False,
SPAL 2013,Filippo Costa,22.0,Italy,Left-Back,LB,,Chievo Verona,Italy,1000000.0,in,summer,Serie A,2017,False,
SPAL 2013,Marco Borriello,35.0,Italy,Centre-Forward,CF,,Cagliari Calcio,Italy,1000000.0,in,summer,Serie A,2017,False,
SPAL 2013,Mattia Vitale,20.0,Italy,Central Midfield,CM,,Juventus,Italy,2000000.0,in,winter,Serie A,2017,False,
SS Lazio,Lucas Leiva,30.0,Brazil,Defensive Midfield,DM,,Liverpool,England,5700000.0,in,summer,Serie A,2017,False,
SS Lazio,Adam Marusic,24.0,Montenegro,Left-Back,LB,8000000.0,KV Oostende,Belgium,5500000.0,in,summer,Serie A,2017,False,
SS Lazio,Felipe Caicedo,28.0,Ecuador,Centre-Forward,CF,,Espanyol,Spain,2500000.0,in,summer,Serie A,2017,False,
SSC Napoli,Nikola Maksimovic,25.0,Serbia,Centre-Back,CB,,Torino,Italy,21000000.0,in,summer,Serie A,2017,False,
SSC Napoli,Marko Rog,21.0,Croatia,Central Midfield,CM,1700000.0,Dinamo Zagreb,Croatia,13500000.0,in,summer,Serie A,2017,False,
SSC Napoli,Adam Ounas,20.0,Algeria,Right Winger,RW,7000000.0,G. Bordeaux,France,12000000.0,in,summer,Serie A,2017,False,
SSC Napoli,Roberto Inglese,25.0,Italy,Centre-Forward,CF,,Chievo Verona,Italy,12000000.0,in,summer,Serie A,2017,False,
SSC Napoli,Mário Rui,26.0,Portugal,Left-Back,LB,8000000.0,AS Roma,Italy,5750000.0,in,winter,Serie A,2017,False,
Torino FC,Lyanco,20.0,Brazil,Centre-Back,CB,3200000.0,São Paulo,Brazil,7750000.0,in,summer,Serie A,2017,False,
Torino FC,Álex Berenguer,22.0,Spain,Left Winger,LW,15000000.0,CA Osasuna,Spain,7000000.0,in,summer,Serie A,2017,False,
Torino FC,Vanja Milinković-Savić,20.0,Serbia,Goalkeeper,GK,6000000.0,Lechia Gdansk,Poland,2600000.0,in,summer,Serie A,2017,False,
Torino FC,Vitalie Damascan,18.0,Moldova,Centre-Forward,CF,,FC Sheriff,Moldova,1500000.0,in,winter,Serie A,2017,False,
UC Sampdoria,Gianluca Caprari,23.0,Italy,Second Striker,SS,8000000.0,Inter,Italy,15000000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Nicola Murru,22.0,Italy,Left-Back,LB,1000000.0,Cagliari Calcio,Italy,9000000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Gastón Ramírez,26.0,Uruguay,Attacking Midfield,AM,,Middlesbrough,England,6300000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Bruno Fernandes,22.0,Portugal,Attacking Midfield,AM,75000000.0,Udinese Calcio,Italy,6000000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Dawid Kownacki,20.0,Poland,Centre-Forward,CF,3500000.0,Lech Poznan,Poland,4000000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Joachim Andersen,21.0,Denmark,Centre-Back,CB,30000000.0,Twente FC,Netherlands,1750000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Ivan Strinic,30.0,Croatia,Left-Back,LB,,SSC Napoli,Italy,1200000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Dodô,26.0,Brazil,Left-Back,LB,,Inter,Italy,5500000.0,in,winter,Serie A,2017,False,
US Sassuolo,Francesco Cassata,20.0,Italy,Central Midfield,CM,,Juventus,Italy,7000000.0,in,summer,Serie A,2017,False,
US Sassuolo,Davide Frattesi,17.0,Italy,Central Midfield,CM,30000000.0,AS Roma,Italy,6600000.0,in,summer,Serie A,2017,False,
US Sassuolo,Riccardo Marchizza,19.0,Italy,Left-Back,LB,1500000.0,AS Roma,Italy,6000000.0,in,summer,Serie A,2017,False,
US Sassuolo,Edoardo Goldaniga,23.0,Italy,Centre-Back,CB,,US Palermo,Italy,4000000.0,in,summer,Serie A,2017,False,
US Sassuolo,Federico Ricci,23.0,Italy,Right Winger,RW,,AS Roma,Italy,3000000.0,in,summer,Serie A,2017,False,
US Sassuolo,Pol Lirola,20.0,Spain,Right-Back,RB,2000000.0,Juventus,Italy,7000000.0,in,winter,Serie A,2017,False,
Udinese Calcio,Riad Bajic,23.0,Bosnia-Herzegovina,Centre-Forward,CF,1400000.0,Konyaspor,Turkey,5500000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Giuseppe Pezzella,19.0,Italy,Left-Back,LB,2500000.0,US Palermo,Italy,4500000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Antonin Barak,22.0,Czech Republic,Attacking Midfield,AM,10000000.0,Slavia Prague,Czech Republic,3000000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Bram Nuytinck,27.0,Netherlands,Centre-Back,CB,,RSC Anderlecht,Belgium,3000000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Mamadou Coulibaly,18.0,Senegal,Central Midfield,CM,1300000.0,Pescara,Italy,2000000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Valon Behrami,32.0,Switzerland,Defensive Midfield,DM,,Watford,England,2000000.0,in,summer,Serie A,2017,False,
Olympiacos Piraeus,Björn Engels,22.0,Belgium,Centre-Back,CB,,Club Brugge,Belgium,4500000.0,in,summer,Super League 1,2017,False,
Olympiacos Piraeus,Emmanuel Emenike,30.0,Nigeria,Centre-Forward,CF,,Fenerbahce,Turkey,2500000.0,in,summer,Super League 1,2017,False,
Olympiacos Piraeus,Uros Djurdjevic,23.0,Montenegro,Centre-Forward,CF,3000000.0,Partizan,Serbia,2500000.0,in,summer,Super League 1,2017,False,
Olympiacos Piraeus,Vadis Odjidja-Ofoe,28.0,Belgium,Central Midfield,CM,,Legia Warszawa,Poland,2500000.0,in,summer,Super League 1,2017,False,
Olympiacos Piraeus,Jagos Vukovic,29.0,Serbia,Centre-Back,CB,,Konyaspor,Turkey,2000000.0,in,summer,Super League 1,2017,False,
Olympiacos Piraeus,Hrvoje Milic,28.0,Croatia,Left-Back,LB,,Fiorentina,Italy,1500000.0,in,summer,Super League 1,2017,False,
Olympiacos Piraeus,Guillaume Gillet,33.0,Belgium,Defensive Midfield,DM,,FC Nantes,France,1000000.0,in,summer,Super League 1,2017,False,
PAOK Thessaloniki,Rodrigo Rey,26.0,Argentina,Goalkeeper,GK,1800000.0,Godoy Cruz,Argentina,1500000.0,in,summer,Super League 1,2017,False,
PAOK Thessaloniki,Omar El Kaddouri,27.0,Morocco,Attacking Midfield,AM,,FC Empoli,Italy,1300000.0,in,summer,Super League 1,2017,False,
PAOK Thessaloniki,Dimitrios Limnios,19.0,Greece,Right Winger,RW,1200000.0,Atromitos,Greece,1200000.0,in,summer,Super League 1,2017,False,
PAOK Thessaloniki,Vieirinha,31.0,Portugal,Left-Back,LB,,VfL Wolfsburg,Germany,1000000.0,in,summer,Super League 1,2017,False,
PAOK Thessaloniki,Thibault Moulin,28.0,France,Central Midfield,CM,,Legia Warszawa,Poland,1300000.0,in,winter,Super League 1,2017,False,
Panathinaikos Athens,Andrés Chávez,26.0,Argentina,Centre-Forward,CF,,Boca Juniors,Argentina,1300000.0,in,summer,Super League 1,2017,False,
BSC Young Boys,Kasim Adams,22.0,Ghana,Centre-Back,CB,,RCD Mallorca,Spain,4500000.0,in,summer,Super League,2017,False,
BSC Young Boys,Nicolas Moumi Ngamaleu,23.0,Cameroon,Left Winger,LW,3500000.0,SCR Altach,Austria,2500000.0,in,summer,Super League,2017,False,
BSC Young Boys,Djibril Sow,20.0,Switzerland,Central Midfield,CM,22000000.0,Bor. M'gladbach,Germany,2000000.0,in,summer,Super League,2017,False,
BSC Young Boys,Christian Fassnacht,23.0,Switzerland,Right Midfield,RM,2500000.0,FC Thun,Switzerland,1500000.0,in,summer,Super League,2017,False,
FC Basel 1893,Ricky van Wolfswinkel,28.0,Netherlands,Centre-Forward,CF,,Vitesse,Netherlands,3500000.0,in,summer,Super League,2017,False,
FC Basel 1893,Albian Ajeti,20.0,Switzerland,Centre-Forward,CF,1500000.0,FC St. Gallen,Switzerland,1390000.0,in,summer,Super League,2017,False,
FC Basel 1893,Fabian Frei,28.0,Switzerland,Defensive Midfield,DM,,1.FSV Mainz 05,Germany,1500000.0,in,winter,Super League,2017,False,
FC Lausanne-Sport,Simone Rapp,25.0,Switzerland,Centre-Forward,CF,,FC Thun,Switzerland,1000000.0,in,winter,Super League,2017,False,
FC Lausanne-Sport,Francesco Margiotta,24.0,Italy,Centre-Forward,CF,,Juventus,Italy,1000000.0,in,winter,Super League,2017,False,
FC Sion,Federico Dimarco,19.0,Italy,Left-Back,LB,45000000.0,Inter,Italy,3910000.0,in,summer,Super League,2017,False,
FC St. Gallen 1879,Albian Ajeti,20.0,Switzerland,Centre-Forward,CF,1500000.0,FC Augsburg,Germany,1000000.0,in,summer,Super League,2017,False,
Alanyaspor,Junior Fernandes,29.0,Chile,Left Winger,LW,,Dinamo Zagreb,Croatia,2000000.0,in,summer,Super Lig,2017,False,
Alanyaspor,Chisamba Lungu,26.0,Zambia,Left Winger,LW,,Ural,Russia,1000000.0,in,summer,Super Lig,2017,False,
Alanyaspor,Rémy Riou,29.0,France,Goalkeeper,GK,,FC Nantes,France,1000000.0,in,summer,Super Lig,2017,False,
Alanyaspor,Lucas Villafañez,26.0,Argentina,Attacking Midfield,AM,,Panathinaikos,Greece,1000000.0,in,winter,Super Lig,2017,False,
Antalyaspor,Samir Nasri,30.0,France,Attacking Midfield,AM,,Man City,England,3500000.0,in,summer,Super Lig,2017,False,
Antalyaspor,Jean-Armel Drolé,19.0,Cote d'Ivoire,Left Winger,LW,,Perugia,Italy,1750000.0,in,summer,Super Lig,2017,False,
Antalyaspor,Jérémy Ménez,30.0,France,Centre-Forward,CF,,G. Bordeaux,France,1500000.0,in,summer,Super Lig,2017,False,
Basaksehir FK,Kerim Frei,23.0,Turkey,Left Winger,LW,,Birmingham,England,1500000.0,in,summer,Super Lig,2017,False,
Basaksehir FK,Eljero Elia,30.0,Netherlands,Left Winger,LW,,Feyenoord,Netherlands,1100000.0,in,summer,Super Lig,2017,False,
Basaksehir FK,Atabey Çiçek,22.0,Turkey,Centre-Forward,CF,,Bandirmaspor,Turkey,1000000.0,in,summer,Super Lig,2017,False,
Besiktas JK,Álvaro Negredo,31.0,Spain,Centre-Forward,CF,1000000.0,Valencia,Spain,2500000.0,in,summer,Super Lig,2017,False,
Besiktas JK,Gary Medel,30.0,Chile,Centre-Back,CB,,Inter,Italy,2500000.0,in,summer,Super Lig,2017,False,
Besiktas JK,Vágner Love,33.0,Brazil,Centre-Forward,CF,,Alanyaspor,Turkey,3000000.0,in,winter,Super Lig,2017,False,
Besiktas JK,Cyle Larin,22.0,Canada,Centre-Forward,CF,5000000.0,Orlando,United States,1850000.0,in,winter,Super Lig,2017,False,
Bursaspor,William Troost-Ekong,23.0,Nigeria,Centre-Back,CB,2500000.0,KAA Gent,Belgium,1050000.0,in,summer,Super Lig,2017,False,
Bursaspor,Yusuf Erdoğan,25.0,Turkey,Left Winger,LW,,Trabzonspor,Turkey,1000000.0,in,summer,Super Lig,2017,False,
Fenerbahce,Giuliano,27.0,Brazil,Central Midfield,CM,1200000.0,Zenit S-Pb,Russia,7000000.0,in,summer,Super Lig,2017,False,
Fenerbahce,Roberto Soldado,32.0,Spain,Centre-Forward,CF,,Villarreal,Spain,5000000.0,in,summer,Super Lig,2017,False,
Fenerbahce,Nabil Dirar,31.0,Morocco,Right Winger,RW,,Monaco,France,3500000.0,in,summer,Super Lig,2017,False,
Fenerbahce,Mathieu Valbuena,32.0,France,Attacking Midfield,AM,,Olympique Lyon,France,1500000.0,in,summer,Super Lig,2017,False,
Galatasaray,Younès Belhanda,27.0,Morocco,Attacking Midfield,AM,2000000.0,Dynamo Kyiv,Ukraine,10000000.0,in,summer,Super Lig,2017,False,
Galatasaray,Maicon,28.0,Brazil,Centre-Back,CB,,São Paulo,Brazil,8000000.0,in,summer,Super Lig,2017,False,
Galatasaray,Badou Ndiaye,26.0,Senegal,Central Midfield,CM,1200000.0,Osmanlispor,Turkey,7500000.0,in,summer,Super Lig,2017,False,
Galatasaray,Fernando,30.0,Brazil,Defensive Midfield,DM,3000000.0,Man City,England,6000000.0,in,summer,Super Lig,2017,False,
Galatasaray,Mariano,31.0,Brazil,Right-Back,RB,,Sevilla FC,Spain,4500000.0,in,summer,Super Lig,2017,False,
Galatasaray,Sofiane Feghouli,27.0,Algeria,Defensive Midfield,DM,,West Ham,England,4250000.0,in,summer,Super Lig,2017,False,
Galatasaray,Bafétimbi Gomis,31.0,France,Centre-Forward,CF,,Swansea,England,2500000.0,in,summer,Super Lig,2017,False,
Göztepe,André Poko,24.0,Gabon,Defensive Midfield,DM,1000000.0,Karabükspor,Turkey,1400000.0,in,winter,Super Lig,2017,False,
Kayserispor,Fernando Boldrin,28.0,Brazil,Attacking Midfield,AM,,FCSB,Romania,1200000.0,in,summer,Super Lig,2017,False,
Konyaspor,Petar Filipovic,26.0,Germany,Centre-Back,CB,,Austria Vienna,Austria,1250000.0,in,summer,Super Lig,2017,False,
Konyaspor,Adis Jahovic,30.0,North Macedonia,Centre-Forward,CF,,Göztepe,Turkey,1500000.0,in,winter,Super Lig,2017,False,
Trabzonspor,Juraj Kucka,30.0,Slovakia,Central Midfield,CM,1200000.0,AC Milan,Italy,5000000.0,in,summer,Super Lig,2017,False,
Trabzonspor,Burak Yılmaz,32.0,Turkey,Centre-Forward,CF,,BJ Guoan,China,4000000.0,in,summer,Super Lig,2017,False,
Trabzonspor,José Sosa,32.0,Argentina,Central Midfield,CM,,AC Milan,Italy,3400000.0,in,winter,Super Lig,2017,False,
Trabzonspor,Filip Novak,27.0,Czech Republic,Left-Back,LB,,FC Midtjylland,Denmark,1900000.0,in,winter,Super Lig,2017,False,
FK Partizan Belgrade,Seydouba Soumah,26.0,Guinea,Attacking Midfield,AM,,Slo. Bratislava,Slovakia,1650000.0,in,summer,Super Liga Srbije,2017,False,
Red Star Belgrade,Nemanja Radonjić,21.0,Serbia,Left Winger,LW,4000000.0,AS Roma,Italy,3000000.0,in,summer,Super Liga Srbije,2017,False,
Bröndby IF,Hany Mukhtar,22.0,Germany,Attacking Midfield,AM,12000000.0,Benfica,Portugal,1500000.0,in,summer,Superliga,2017,False,
Bröndby IF,Lasse Vigen,22.0,Denmark,Central Midfield,CM,,Fulham,England,1500000.0,in,summer,Superliga,2017,False,
FC Copenhagen,Pieros Sotiriou,24.0,Cyprus,Centre-Forward,CF,1400000.0,APOEL Nicosia,Cyprus,2500000.0,in,summer,Superliga,2017,False,
FC Copenhagen,Michael Lüftner,23.0,Czech Republic,Centre-Back,CB,,Slavia Prague,Czech Republic,1500000.0,in,summer,Superliga,2017,False,
FC Copenhagen,Denis Vavro,21.0,Slovakia,Centre-Back,CB,3000000.0,MSK Zilina,Slovakia,1400000.0,in,summer,Superliga,2017,False,
FC Copenhagen,Pierre Bengtsson,29.0,Sweden,Left-Back,LB,,1.FSV Mainz 05,Germany,1000000.0,in,summer,Superliga,2017,False,
FC Copenhagen,Viktor Fischer,23.0,Denmark,Left Winger,LW,,1.FSV Mainz 05,Germany,2700000.0,in,winter,Superliga,2017,False,
FC Copenhagen,Robert Skov,21.0,Denmark,Left Midfield,LM,6500000.0,Silkeborg IF,Denmark,1000000.0,in,winter,Superliga,2017,False,
NK Osijek,Mirko Maric,22.0,Croatia,Centre-Forward,CF,,Videoton FC,Hungary,1500000.0,in,summer,Supersport Hnl,2017,False,
